сапогоу|sapogu|сапогоу
сѫтъ|sǫtъ|сѫтъ
ꙇ|i|и
жѧтва|žętva|жѧтва
придетъ|prijьdetъ|приидетъ
се|se|се
г҃л҄ѭ|golgoĺǫ|глаголѭ
вамъ|vamъ|вамъ
вьзведѣте|vъzveděte|възведѣте
очи|oči|очи
ваши|vaši|ваши
ꙇ|i|и
видите|vidite|видите
н҄ивꙑ|ńivy|н҄ивъі
ѣко|ako|ако
плавꙑ|polvy|плавъі
сѫтъ|sǫtъ|сѫтъ
къ|kъ|къ
жѧтвѣ|žętvě|жѧтвѣ
юже|juže|юже
ꙇ|i|и
жьн҄ѧі|žьńęjь|жьнѩи
мьздѫ|mьzdǫ|мьздѫ
приемл҄етъ|prijemĺetъ|приѥмл҄етъ
ꙇ|i|и
събираетъ|sъbirajetъ|събираѥтъ
плодъ|plodъ|плодъ
животънꙑ|životьnъjь|животьнъіи
да|da|да
сѣѩи|sějęjь|сѣѩи
въ коупѣ|vъkupě|въкоупѣ
радоуетъ|radujetъ|радоуѥтъ
сѧ|sę|сѧ
ꙇ|i|и
жьн҄ѧі|žьńęjь|жьнѩи
о|o|о
семь|semь|семь
бо|bo|бо
слово|slovo|слово
естъ|jestъ|ѥстъ
ꙇстинъное|jьstinьnoje|истиньноѥ
ѣко|ako|ако
ꙇнъ|jьnъ|инъ
естъ|jestъ|ѥстъ
сѣѩи|sějęjь|сѣѩи
ꙇ|i|и
инъ|jьnъ|инъ
естъ|jestъ|ѥстъ
жьн҄ѧі|žьńęjь|жьнѩи
азъ|azъ|азъ
же|že|же
посълахъ|posъlaxъ|посълахъ
вꙑ|vy|въі
жѧтъ|žętъ|жѧтъ
ꙇдеже|jьdeže|идеже
вꙑ|vy|въі
не|ne|не
троудисте|trudiste|троудисте
сѧ|sę|сѧ
ꙇни|jьni|ини
троудишѧ|trudišę|троудишѧ
сѧ|sę|сѧ
ꙇ|i|и
вꙑ|vy|въі
въ|vъ|въ
троудъ|trudъ|троудъ
ꙇхъ|jixъ|ихъ
вьнидете|vъnidete|вънидете
отъ|otъ|отъ
града|gorda|града
же|že|же
того|togo|того
мънози|mъnogi|мъноѕи
вѣровашѧ|věrovašę|вѣровашѧ
вь|vъ|въ
н҄его|ńego|н҄его
отъ|otъ|отъ
самарѣнъ|samarěnъ|самарѣнъ
за|za|за
слово|slovo|слово
женѣ|ženě|женѣ
съвѣдѣтел҄ьствоуѭшти|sъvěděteĺьstvujǫћi|съвѣдѣтел҄ьствоуѭщи
ѣко|ako|ако
рече|reče|рече
ми|mъně|мънѣ
вьсѣ|vьxa|вьсꙗ
елико||
сътворихъ|sъtvorixъ|сътворихъ
егда|jegъda|ѥгъда
же|že|же
придѫ|prijьdǫ|приидѫ
къ|kъ|къ
н҄емоу|ńemu|н҄емоу
самарѣне|samarěne|самарѣне
мол҄ѣахѫ|modĺǢaxǫ|молꙗахѫ
і|i|и
да|da|да
би|bi|би
прѣбꙑлъ|perbylъ|прѣбъілъ
оу|u|оу
н҄ихъ|ńixъ|н҄ихъ
ꙇ|i|и
прѣбꙑстъ|perbystъ|прѣбъістъ
тоу|tu|тоу
дъва|dъva|дъва
дьни|dьni|дьни
ꙇ|i|и
мъного|mъnogo|мъного
паче|pače|паче
вѣровашѧ|věrovašę|вѣровашѧ
за|za|за
слово|slovo|слово
его|jego|ѥго
женѣ|ženě|женѣ
г҃лаахѫ|golgolaaxǫ|глаголаахѫ
ѣко|ako|ако
юже|juže|юже
не|ne|не
за|za|за
твоѭ|tvojǫ|твоѭ
бесѣдѫ|besědǫ|бесѣдѫ
вѣроуемъ|věrujemъ|вѣроуѥмъ
сами|sami|сами
бо|bo|бо
слꙑшахомъ|slyšǢxomъ|слъішахомъ
ꙇ|i|и
вѣмъ|věmъ|вѣмъ
ѣко|ako|ако
сь|sь|сь
естъ|jestъ|ѥстъ
въ|vъ|въ
ꙇстинѫ|jьstinǫ|истинѫ
с҃пъ|sъpasъ|съпасъ
мира|mira|мира
х҃ъ|xristosъ|христосъ
По|po|по
дъвою|dъvoju|дъвою
же|že|же
дъноу|dьnu|дьноу
ꙇзиде|jьzide|изиде
отътѫдоу|otъtǫdu|отътѫдоу
ꙇ|i|и
иде|jьde|иде
въ|vъ|въ
галилеѭ|galilejǫ|галилеѭ
самъ|samъ|самъ
бо|bo|бо
ꙇ҃с|jisusъ|исоусъ
съвѣдѣтел҄ьствова|sъvěděteĺьstvova|съвѣдѣтел҄ьствова
ѣко|ako|ако
пророкъ|prorokъ|пророкъ
въ|vъ|въ
своемь|svojemь|своѥмь
отьчьстви||
не|ne|не
ꙇматъ|jьmatъ|иматъ
чисти|čisti|чисти
Егда|jegъda|ѥгъда
же|že|же
приде|prijьde|прииде
въ|vъ|въ
галилеѭ|galilejǫ|галилеѭ
приѩшѧ|prijęšę|приѩшѧ
і|i|и
галилѣане|galilejǢne|галилеꙗне
вьсѣ|vьxa|вьсꙗ
видѣвъше|viděvъše|видѣвъше
елико||
сътвори|sъtvori|сътвори
въ|vъ|въ
е҃рмѣхъ||
въ|vъ|въ
праздьникъ|porzdьnikъ|праздьникъ
приде|prijьde|прииде
же|že|же
пакꙑ|paky|пакъі
въ|vъ|въ
кана|kana|кана
галилеѭ|galilejǫ|галилеѭ
ꙇдеже|jьdeže|идеже
сътвори|sъtvori|сътвори
отъ|otъ|отъ
водꙑ|vody|водъі
вино|vino|вино
Бѣ|bě|бѣ
же|že|же
етеръ|jeterъ|ѥтеръ
ц҃рь|kěsaŕь|цѣсар҄ь
мѫжь|mǫžь|мѫжь
егоже|jegože|ѥгоже
с҃нъ|synъ|съінъ
болѣаше|bolěaše|болѣаше
въ|vъ|въ
каперънаоумѣ|kaperъnaumě|каперънаоумѣ
слꙑшавъ|slyšǢvъ|слъішавъ
ѣко|ako|ако
и҃с|jisusъ|исоусъ
приде|prijьde|прииде
отъ|otъ|отъ
ꙇюдеѩ|ijudeję|июдеѩ
въ|vъ|въ
галилеѭ|galilejǫ|галилеѭ
ꙇде|jьde|иде
къ|kъ|къ
н҄емоу|ńemu|н҄емоу
ꙇ|i|и
мол҄ѣаше|modĺǢaše|молꙗаше
і|i|и
да|da|да
сънидетъ|sъnidetъ|сънидетъ
ꙇ|i|и
цѣлитъ|kělitъ|цѣлитъ
с҃на|syna|съіна
его|jego|ѥго
бѣ|bě|бѣ
бо|bo|бо
оумираѩ|umiraję|оумираѩ
рече|reče|рече
же|že|же
къ|kъ|къ
н҄емоу|ńemu|н҄емоу
и҃с|jisusъ|исоусъ
аште|aћe|аще
знамени||
ꙇ|i|и
чюдесъ|čudesъ|чоудесъ
не|ne|не
видите|vidite|видите
не|ne|не
ꙇмате|jьmate|имате
вѣрꙑ|věry|вѣръі
ѩти|jęti|ѩти
г҃ла|golgola|глагола
къ|kъ|къ
н҄емоу|ńemu|н҄емоу
ц҃рь|kěsaŕь|цѣсар҄ь
мѫжь|mǫžь|мѫжь
г҃и|gospodi|господи
съниди|sъnidi|съниди
прѣжде|perђe|прѣжде
даже|daže|даже
не|ne|не
оумьретъ|umьretъ|оумьретъ
отрочѧ|otročę|отрочѧ
мое|moje|моѥ
г҃ла|golgola|глагола
къ|kъ|къ
н҄емоу|ńemu|н҄емоу
и҃с|jisusъ|исоусъ
ꙇди|jьdi|иди
с҃нъ|synъ|съінъ
твои|tvojь|твои
живъ|živъ|живъ
естъ|jestъ|ѥстъ
ꙇ|i|и
вѣрѫ|věrǫ|вѣрѫ
ꙇмъ|jimъ|имъ
ч҃къ|čьlověkъ|чьловѣкъ
словеси|slovesi|словеси
еже|ježe|ѥже
рече|reče|рече
емоу|jemu|ѥмоу
и҃с|jisusъ|исоусъ
ꙇдѣаше|jьděaše|идѣаше
абье|abьje|абиѥ
же|že|же
съходѧштю|sъxodęћu|съходѧщоу
емоу|jemu|ѥмоу
се|se|се
раби|orbi|раби
его|jego|ѥго
сърѣтѫ|sъrětǫ|сърѣтѫ
і|i|и
г҃л҄ѭште|golgoĺǫћe|глаголѭще
ѣко|ako|ако
с҃нъ|synъ|съінъ
твои|tvojь|твои
живъ|živъ|живъ
естъ|jestъ|ѥстъ
въпрашааше|vъprašǢaše|въпрашааше
же|že|же
часа|čǢsa|часа
отъ|otъ|отъ
н҄ихъ|ńixъ|н҄ихъ
въ|vъ|въ
которꙑ|kotorъ|которъ
соулѣе|sulěje|соулѣѥ
емоу|jemu|ѥмоу
бꙑстъ|bystъ|бъістъ
рѣшѧ|rěšę|рѣшѧ
же|že|же
емоу|jemu|ѥмоу
ѣко|ako|ако
вьчера|vьčera|вьчера
въ|vъ|въ
часъ|čǢsъ|часъ
седмꙑ|sedmъjь|седмъіи
остави|ostavi|остави
огнь|ogńь|огн҄ь
разоумѣ|orzumě|разоумѣ
же|že|же
о҃ць|otьkь|отьць
ѣко|ako|ако
тъ|tъ|тъ
бѣ|bě|бѣ
часъ|čǢsъ|часъ
въ|vъ|въ
н҄ьже|ńьže|н҄ьже
рече|reče|рече
емоу|jemu|ѥмоу
и҃с|jisusъ|исоусъ
с҃нъ|synъ|съінъ
твои|tvojь|твои
живъ|živъ|живъ
естъ|jestъ|ѥстъ
ꙇ|i|и
вѣрова|věrova|вѣрова
самъ|samъ|самъ
ꙇ|i|и
домъ|domъ|домъ
его|jego|ѥго
вьсь|vьxь|вьсь
се|se|се
пакꙑ|paky|пакъі
въторое|vъtoroje|вътороѥ
чюдо|čudo|чоудо
сътвори|sъtvori|сътвори
и҃с|jisusъ|исоусъ
пришьдъ|prišьdъ|пришьдъ
въ|vъ|въ
галилеѭ|galilejǫ|галилеѭ
По|po|по
сихъ|sixъ|сихъ
же|že|же
бѣ|bě|бѣ
праздьникъ|porzdьnikъ|праздьникъ
ꙇюдеꙇскъ|ijudejьskъ|июдеискъ
ꙇ|i|и
вьзиде|vъzide|възиде
и҃с|jisusъ|исоусъ
въ|vъ|въ
е҃лмъ||
естъ|jestъ|ѥстъ
же|že|же
въ|vъ|въ
е҃рмѣхъ||
на|na|на
овьчи|ovьči|овьчи
кѫпѣли|kǫpěli|кѫпѣли
ѣже|jǢže|ꙗже
нарицаетъ|narikajetъ|нарицаѥтъ
сѧ|sę|сѧ
евреꙇскꙑ|jevrejьsky|ѥвреискъі
фезда||
пѧть|pętь|пѧть
притворъ|pritvorъ|притворъ
ꙇмѫшти|jьmǫћi|имѫщи
вь|vъ|въ
тѣхъ|těxъ|тѣхъ
же|že|же
лежааше|ležǢaše|лежааше
мъножьство|mъnožьstvo|мъножьство
болѧштіхъ||
слѣпъ|slěpъ|слѣпъ
хромъ|xromъ|хромъ
соухъ|suxъ|соухъ
чаѭштеꙇхъ||
движеньѣ|dviženьjǢ|движениꙗ
водѣ|vodě|водѣ
а҃ꙉлъ|anǵelъ|анꙉелъ
бо|bo|бо
г҃нь|gospodьńь|господьн҄ь
на|na|на
вьсѣ|vьxa|вьсꙗ
лѣта|lěta|лѣта
мꙑѣше||
сѧ|sę|сѧ
въ|vъ|въ
кѫпѣли|kǫpěli|кѫпѣли
ꙇ|i|и
възмѫштааше|vъzmǫћǢaše|възмѫщааше
водѫ|vodǫ|водѫ
ꙇ|i|и
иже|jьže|иже
пръвѣе|pŕ̥věje|прьвѣѥ
вълажаше|vъlajǢaše|вълаꙗаше
по|po|по
възмѫштени|vъzmǫћǢni|възмѫщани
водꙑ|vody|водъі
съдравъ|sъdorvъ|съдравъ
бꙑвааше|byvaaše|бъівааше
Бѣ|bě|бѣ
же|že|же
тоу|tu|тоу
етеръ|jeterъ|ѥтеръ
ч҃къ|čьlověkъ|чьловѣкъ
ꙉ҃|30|30
ꙇ|i|и
ѕ҃|osmь|осмь
лѣтъ|lětъ|лѣтъ
ꙇмꙑ|jьmy|имъі
въ|vъ|въ
недѫзѣ|nedǫgě|недѫѕѣ
своемъ|svojemь|своѥмь
сего|sego|сего
видѣвъ|viděvъ|видѣвъ
и҃с|jisusъ|исоусъ
лежѧшта|ležęћǢ|лежѧща
ꙇ|i|и
разоумѣвъ|orzuměvъ|разоумѣвъ
ѣко|ako|ако
мънога|mъnoga|мънога
лѣта|lěta|лѣта
юже|juže|юже
ꙇмѣаше|jьměaše|имѣаше
г҃ла|golgola|глагола
емоу|jemu|ѥмоу
хоштеши|xoћeši|хощеши
ли|li|ли
живъ|živъ|живъ
бꙑти|byti|бъіти
Ѡтъвѣшта|otъvěћǢ|отъвѣща
емоу|jemu|ѥмоу
недѫжьнꙑ|nedǫžьnъjь|недѫжьнъіи
еи||
г҃и|gospodi|господи
ч҃ка|čьlověka|чьловѣка
не|ne|не
ꙇмамь|jьmamь|имамь
да|da|да
егда|jegъda|ѥгъда
възмѫтитъ|vъzmǫtitъ|възмѫтитъ
сѧ|sę|сѧ
вода|voda|вода
въвръжетъ|vъvŕ̥žetъ|въврьжетъ
мѧ|mę|мѧ
въ|vъ|въ
кѫпѣль|kǫpělь|кѫпѣль
егда|jegъda|ѥгъда
же|že|же
прихождѫ|prixoђǫ|прихождѫ
азъ|azъ|азъ
ꙇнъ|jьnъ|инъ
прѣжде|perђe|прѣжде
мене|mene|мене
вълазитъ|vъlazitъ|вълазитъ
г҃ла|golgola|глагола
емоу|jemu|ѥмоу
и҃с|jisusъ|исоусъ
въстани|vъstani|въстани
възъми|vъzьmi|възьми
одръ|odrъ|одръ
твои|tvojь|твои
ꙇ|i|и
иди|jьdi|иди
въ|vъ|въ
домъ|domъ|домъ
своі|svojь|свои
ꙇ|i|и
абье|abьje|абиѥ
цѣлъ|kělъ|цѣлъ
бꙑс|by|бъі
ч҃къ|čьlověkъ|чьловѣкъ
ꙇ|i|и
вьзѧтъ|vъzętъ|възѧтъ
одръ|odrъ|одръ
свои|svojь|свои
ꙇ|i|и
хождаше|xoђǢaše|хождааше
Бѣ|bě|бѣ
же|že|же
сѫбота|sǫbota|сѫбота
въ|vъ|въ
тъ|tъ|тъ
дьнь|dьnь|дьнь
г҃лахѫ|golgolaaxǫ|глаголаахѫ
же|že|же
ꙇюдеі|ijudeji|июдеи
ꙇцѣлѣвъшюемоу||
сѫбота|sǫbota|сѫбота
естъ|jestъ|ѥстъ
ꙇ|i|и
не|ne|не
достоꙇтъ|dostojitъ|достоитъ
тебѣ|tebě|тебѣ
вьзѧти|vъzęti|възѧти
одра|odra|одра
своего|svojego|своѥго
Ѡнъ|onъ|онъ
же|že|же
отъвѣшта|otъvěћǢ|отъвѣща
ꙇмъ|jimъ|имъ
ꙇже|jьže|иже
мѧ|mę|мѧ
сътвори|sъtvori|сътвори
цѣла|kěla|цѣла
тъ|tъ|тъ
мьнѣ|mъně|мънѣ
рече|reče|рече
възъми|vъzьmi|възьми
одръ|odrъ|одръ
твоі|tvojь|твои
ꙇ|i|и
ходи|xodi|ходи
въпросишѧ|vъsprosišę|въспросишѧ
же|že|же
і|i|и
къто|kъto|къто
естъ|jestъ|ѥстъ
ч҃къ|čьlověkъ|чьловѣкъ
рекꙑ|rekъjь|рекъіи
тебѣ|tebě|тебѣ
възъми|vъzьmi|възьми
одръ|odrъ|одръ
твои|tvojь|твои
ꙇ|i|и
ходи|xodi|ходи
ꙇсцѣлѣвꙑ|jьskělěvъjь|исцѣлѣвъіи
же|že|же
не|ne|не
вѣдѣаше|věděaše|вѣдѣаше
къто|kъto|къто
естъ|jestъ|ѥстъ
и҃с|jisusъ|исоусъ
бо|bo|бо
оуклони|ukloni|оуклони
сѧ|sę|сѧ
народоу|narodu|народоу
сѫштю|sǫћu|сѫщоу
на|na|на
мѣстѣ|městě|мѣстѣ
потомь|potomь|потомь
же|že|же
обрѣте|obrěte|обрѣте
и҃с|jisusъ|исоусъ
въ|vъ|въ
цркъве|kŕ̥kъve|црькъве
ꙇ|i|и
рече|reče|рече
емоу|jemu|ѥмоу
се|se|се
цѣлъ|kělъ|цѣлъ
еси|jesi|ѥси
къ|kъ|къ
томоу|tomu|томоу
не|ne|не
съгрѣшаі|sъgrěšǢji|съгрѣшаи
да|da|да
не|ne|не
горе||
чьто|čьto|чьто
ти|tebě|тебѣ
бѫдетъ|bǫdetъ|бѫдетъ
ꙇде|jьde|иде
же|že|же
ч҃къ|čьlověkъ|чьловѣкъ
ꙇ|i|и
повѣдѣ|povědě|повѣдѣ
ꙇюдѣомъ|ijudejomъ|июдеомъ
ѣко|ako|ако
ꙇ҃с|jisusъ|исоусъ
естъ|jestъ|ѥстъ
ꙇже|jьže|иже
мѧ|mę|мѧ
сътвори|sъtvori|сътвори
цѣла|kěla|цѣла
ꙇ|i|и
сего|sego|сего
ради|radi|ради
гонѣхѫ||
и҃с||
ꙇюдѣи|ijudeji|июдеи
ꙇ|i|и
искаахѫ|jьskaaxǫ|искаахѫ
его|jego|ѥго
оубити|ubiti|оубити
зане|zańe|зан҄е
си|si|си
твор҄ѣаше|tvoŕǢaše|творꙗаше
въ|vъ|въ
сѫботѫ|sǫbotǫ|сѫботѫ
ꙇ҃с|jisusъ|исоусъ
же|že|же
отъвѣштавааше|otъvěћǢvaaše|отъвѣщавааше
ꙇмъ|jimъ|имъ
о҃ць|otьkь|отьць
моі|mojь|мои
доселѣ|doselě|доселѣ
дѣлаетъ|dělajetъ|дѣлаѥтъ
ꙇ|i|и
азъ|azъ|азъ
дѣлаѭ|dělajǫ|дѣлаѭ
сего|sego|сего
ради|radi|ради
паче|pače|паче
ꙇскахѫ|jьskaaxǫ|искаахѫ
его|jego|ѥго
ꙇюдеи|ijudeji|июдеи
оубити|ubiti|оубити
ѣко|ako|ако
не|ne|не
тъкъмо|tъkъmo|тъкъмо
разарѣше|orzaŕǢaše|разарꙗаше
сѫботѫ|sǫbotǫ|сѫботѫ
нъ|nъ|нъ
і|i|и
о҃ца|boga|бога
своего|svojego|своѥго
г҃лаше|golgolaaše|глаголааше
б҃а|boga|бога
равьнъ||
сѧ|sę|сѧ
творѧ|tvorę|творѧ
б҃у|bogu|богоу
отъвѣшта|otъvěћǢ|отъвѣща
же|že|же
и҃с|jisusъ|исоусъ
ꙇ|i|и
рече|reče|рече
ꙇмъ|jimъ|имъ
амин|aminь|аминь
амин|aminь|аминь
г҃лѭ|golgoĺǫ|глаголѭ
вамъ|vamъ|вамъ
не|ne|не
можетъ|možetъ|можетъ
с҃нъ|synъ|съінъ
творити|tvoriti|творити
о|o|о
себѣ|sebě|себѣ
ничесоже|ničesože|ничесоже
аште|aћe|аще
не|ne|не
еже|ježe|ѥже
видитъ|viditъ|видитъ
о҃ца|boga|бога
творѧшта|tvoręћǢ|творѧща
ѣже|jǢže|ꙗже
бо|bo|бо
онъ|onъ|онъ
творитъ|tvoritъ|творитъ
си|si|си
ꙇ|i|и
с҃нъ|synъ|съінъ
такожде|takoђe|такожде
творитъ|tvoritъ|творитъ
о҃ць|otьkь|отьць
бо|bo|бо
л҄юбитъ|ĺubitъ|любитъ
с҃на|syna|съіна
ꙇ|i|и
вьсѣ|vьxa|вьсꙗ
покажетъ|pokažetъ|покажетъ
емоу|jemu|ѥмоу
ѣже|jǢže|ꙗже
самъ|samъ|самъ
творитъ|tvoritъ|творитъ
ꙇ|i|и
больша|boĺьšǢ|бол҄ьша
си|si|си
покажетъ|pokažetъ|покажетъ
емоу|jemu|ѥмоу
дѣла|děla|дѣла
да|da|да
вꙑ|vy|въі
чюдите|čudite|чоудите
сѧ|sę|сѧ
ѣко|ako|ако
бъ|bogъ|богъ
о҃ць|otьkь|отьць
вьскрѣшаетъ|vъskrěšǢjetъ|въскрѣшаѥтъ
мрътвꙑѩ|mŕ̥tvyję|мрьтвъіѩ
ꙇ|i|и
живитъ|živitъ|живитъ
тако|tako|тако
ꙇ|i|и
с҃нъ|synъ|съінъ
егоже|jegože|ѥгоже
хоштетъ|xoћetъ|хощетъ
живитъ|živitъ|живитъ
о҃ць|otьkь|отьць
бо|bo|бо
не|ne|не
сѫдитъ|sǫditъ|сѫдитъ
никомоуже|nikomuže|никомоуже
нъ|nъ|нъ
сѫдъ|sǫdъ|сѫдъ
вьсь|vьxь|вьсь
дастъ|dastъ|дастъ
с҃нови|synove|съінове
да|da|да
вьси|vьxi|вьси
чьтѫтъ|čьtǫtъ|чьтѫтъ
с҃на|syna|съіна
ѣкоже|akože|акоже
чьтѫтъ|čьtǫtъ|чьтѫтъ
о҃ца|boga|бога
ꙇже|jьže|иже
не|ne|не
чьтетъ|čьtetъ|чьтетъ
с҃на|syna|съіна
не|ne|не
чьтетъ|čьtetъ|чьтетъ
о҃ца|boga|бога
ꙇже|jьže|иже
і|i|и
посъла|posъla|посъла
амин|aminь|аминь
амин|aminь|аминь
г҃лѭ|golgoĺǫ|глаголѭ
вамъ|vamъ|вамъ
ѣко|ako|ако
слоушаѩі|slušǢjęjь|слоушаѩи
словесе|slovese|словесе
моего|mojego|моѥго
ꙇ|i|и
вѣрѫ|věrǫ|вѣрѫ
емлѧи||
посълавъшюемоу|posъĺǫћujemu|посълѭщоуѥмоу
мѧ|mę|мѧ
ꙇматъ|jьmatъ|иматъ
живота|života|живота
вѣчьнаего|věčьnajego|вѣчьнаѥго
ꙇ|i|и
на|na|на
сѫдъ|sǫdъ|сѫдъ
не|ne|не
придетъ|prijьdetъ|приидетъ
нъ|nъ|нъ
прѣꙇдетъ|per+jьdetъ|прѣидетъ
отъ|otъ|отъ
съмръти|sъmŕ̥ti|съмрьти
въ|vъ|въ
животъ|životъ|животъ
амин|aminь|аминь
амин|aminь|аминь
г҃лѭ|golgoĺǫ|глаголѭ
вамъ|vamъ|вамъ
ѣко|ako|ако
грѧдетъ|grędetъ|грѧдетъ
година|godina|година
ꙇ|i|и
нꙑн҄ѣ|nyně|нъінѣ
естъ|jestъ|ѥстъ
егда|jegъda|ѥгъда
мрътви|mŕ̥tvi|мрьтви
оуслꙑшѧтъ|uslyšętъ|оуслъішѧтъ
гласъ|golsъ|гласъ
с҃на|syna|съіна
б҃жиѣ|božьjǢ|божиꙗ
ꙇ|i|и
слꙑшавъшеі|slyšǢvъšeji|слъішавъшеи
оживѫтъ|oživǫtъ|оживѫтъ
коже|akože|акоже
бо|bo|бо
о҃ць|otьkь|отьць
животъ|životъ|животъ
ꙇматъ|jьmatъ|иматъ
вь|vъ|въ
себѣ|sebě|себѣ
тако|tako|тако
дастъ|dastъ|дастъ
ꙇ|i|и
с҃нови|synovi|съінови
животъ|životъ|животъ
ꙇмѣти|jьměti|имѣти
вь|vъ|въ
себѣ|sebě|себѣ
